,Unnamed: 0,brand,model,model_year,fuel_type,engine,transmission,ext_col,int_col,clean_title,price,mileage,accident,Unnamed: 0.1,Drivetrain,MPG,VIN
1923,1923,BMW,M3 Base,2001,Gasoline,333.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Gray,Yes,25000,60000,False,,,,
1924,1924,Jeep,Wrangler Rubicon,2014,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,Yes,21000,99450,False,,,,
1925,1925,Toyota,Tundra Hybrid Capstone,2023,Hybrid,437.0HP 3.4L V6 Cylinder Engine Gas/Electric Hybrid,10-Speed A/T,Blue,White,Yes,82500,200,False,,,,
1926,1926,Porsche,Panamera 4 Edition,2016,Gasoline,310.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,Yes,32950,68000,True,,,,
1927,1927,Lexus,GS 350 Base,2010,Gasoline,303.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,Yes,9450,212000,True,,,,
1928,1928,GMC,Sierra 3500 Denali,2019,Diesel,445.0HP 6.6L 8 Cylinder Engine Diesel Fuel,A/T,White,Black,Yes,58500,73091,True,,,,
1929,1929,Kia,Niro Plug-In Hybrid EX,2023,Plug-In Hybrid,180.0HP 1.6L 4 Cylinder Engine Plug-In Electric/Gas,A/T,Black,Black,Yes,31500,9400,False,,,,
1930,1930,Porsche,Cayenne Base,2014,Gasoline,300.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,Yes,16975,117697,True,,,,
1931,1931,Mercedes-Benz,S-Class S 65 AMG,2015,Gasoline,621.0HP 6.0L 12 Cylinder Engine Gasoline Fuel,A/T,Silver,Silver,Yes,55000,95428,False,,,,
1932,1932,Lexus,GX 460 Premium,2017,Gasoline,301.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Beige,Yes,31950,116300,False,,,,
1933,1933,Acura,MDX Sport Hybrid 3.0L w/Technology Package,2019,Hybrid,321.0HP 3.0L V6 Cylinder Engine Gas/Electric Hybrid,7-Speed A/T,Black,Black,Yes,41899,56778,False,,,,
1934,1934,Audi,Q5 S line Premium Plus,2023,Hybrid,2.0 Liter TFSI,Automatic,Chronos Gray,Gray,,48698,5682,False,,,,
1935,1935,BMW,530 i,2017,Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,Yes,31000,37000,False,,,,
1936,1936,Kia,Forte Koup EX,2015,Gasoline,173.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Gray,Yes,8500,103748,False,,,,
1937,1937,Toyota,Sequoia Limited,2005,Gasoline,282.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,–,Yes,22500,86000,False,,,,
1938,1938,Land,Rover LR4 HSE,2013,Gasoline,375.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Beige,Yes,21000,125900,False,,,,
1939,1939,Nissan,Titan SV,2023,Gasoline,400.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,9-Speed A/T,Black,Gray,Yes,48000,6200,False,,,,
1940,1940,Ford,F-250 Lariat,2019,Diesel,450.0HP 6.7L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,Black,Black,Yes,52500,85000,True,,,,
1941,1941,Mercedes-Benz,AMG GT AMG GT,2017,Gasoline,456.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Beige,Yes,75000,19324,False,,,,
1942,1942,Cadillac,Escalade Platinum,2018,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,Red,Black,Yes,54000,49273,False,,,,
1943,1943,Tesla,Model 3 Standard Range Plus,2019,,Electric Motor Electric Fuel System,A/T,White,White,Yes,32000,42094,False,,,,
1944,1944,BMW,M3 Base,2017,Gasoline,425.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Blue,Black,Yes,55000,44000,False,,,,
1945,1945,Chevrolet,Cruze LT,2012,Gasoline,138.0HP 1.4L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Black,,5500,148377,,,,,
1946,1946,Dodge,Challenger SRT8,2010,Gasoline,425.0HP 6.1L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Orange,Black,Yes,22000,70000,False,,,,
1947,1947,Mercedes-Benz,Sprinter 2500,2016,Diesel,161.0HP 2.1L 4 Cylinder Engine Diesel Fuel,A/T,White,Black,Yes,33490,143290,False,,,,
1948,1948,Ford,F-350 Platinum,2019,Diesel,450.0HP 6.7L 8 Cylinder Engine Diesel Fuel,Transmission w/Dual Shift Mode,White,Black,Yes,73500,69205,False,,,,
1949,1949,Chevrolet,Tahoe LTZ,2015,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Brown,Yes,25650,123500,False,,,,
1950,1950,Audi,Q7 3.0T Prestige,2018,Gasoline,333.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,30950,70773,False,,,,
1951,1951,Jeep,Patriot Latitude,2015,Gasoline,158.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Gray,Yes,7599,109000,True,,,,
1952,1952,INFINITI,QX70 Base,2014,Gasoline,325.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,Yes,18995,71097,False,,,,
1953,1953,BMW,X5 xDrive35i,2013,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,,12000,76309,,,,,
1954,1954,Tesla,Model 3,2018,,Electric,Automatic,Gray,–,,36998,26609,False,,,,
1955,1955,Land,Rover Range Rover P400 SE LWB 7 Seat,2023,Hybrid,395.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,A/T,Black,Beige,,155000,4126,,,,,
1956,1956,Nissan,240SX Base,1996,–,–,5-Speed M/T,Gray,Black,Yes,15500,160490,False,,,,
1957,1957,Cadillac,ATS 2.5L,2014,Gasoline,202.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,Yes,15000,80400,True,,,,
1958,1958,Toyota,RAV4 Base,2010,Gasoline,179.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,4-Speed A/T,Black,Black,Yes,9900,123620,True,,,,
1959,1959,Acura,TSX Technology,2011,Gasoline,201.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Red,Beige,Yes,5500,187883,False,,,,
1960,1960,Mercedes-Benz,G-Class G 550 4MATIC,2020,Gasoline,416.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,133000,45000,False,,,,
1961,1961,Honda,Civic Sport,2022,Gasoline,158.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Red,Gray,Yes,24500,25420,False,,,,
1962,1962,BMW,M3 Base,2011,Gasoline,414.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Black,Yes,29999,129999,False,,,,
1963,1963,BMW,M3 Base,2008,Gasoline,414.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Beige,Yes,38490,41048,False,,,,
1964,1964,Nissan,Cube 1.8 S,2010,Gasoline,122.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Brown,Black,Yes,6750,72500,False,,,,
1965,1965,RAM,ProMaster 3500 Tradesman,2014,Gasoline,280.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,–,Yes,13000,143390,False,,,,
1966,1966,Acura,RDX Base,2018,Gasoline,279.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,–,Yes,23500,68425,True,,,,
1967,1967,Toyota,4Runner Limited,2018,Gasoline,270.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Brown,Yes,33000,95000,False,,,,
1968,1968,RAM,1500 Limited,2019,Gasoline,395.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,Yes,49500,29000,True,,,,
1969,1969,Chevrolet,Corvette Base,2003,Gasoline,350.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,Yes,22000,145000,False,,,,
1970,1970,Land,Rover Defender 110 SE,2020,Hybrid,395.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,Green,Black,,68000,29700,,,,,
1971,1971,Jeep,Grand Cherokee Laredo,2011,Gasoline,360.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,White,Gray,Yes,14995,98658,False,,,,
1972,1972,Volvo,S80 T6,2009,Gasoline,281.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Gray,Yes,10500,97615,False,,,,
1973,1973,Porsche,Cayenne S,2014,Gasoline,400.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Beige,Yes,37000,36000,False,,,,
1974,1974,Mazda,CX-30 Select,2021,Gasoline,2.5L I4 16V GDI DOHC,6-Speed Automatic,Jet Black Mica,Black,Yes,22389,61874,False,,,,
1975,1975,Chrysler,Town & Country Touring,2012,E85 Flex Fuel,283.0HP 3.6L V6 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Black,–,Yes,8500,74582,False,,,,
1976,1976,INFINITI,FX37 Base,2013,Gasoline,325.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,Yes,23900,51500,False,,,,
1977,1977,Toyota,FJ Cruiser Base,2007,Gasoline,239.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,Yes,14950,193827,False,,,,
1978,1978,Chevrolet,Silverado 1500 LT,2019,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,Yes,36950,53433,False,,,,
1979,1979,Mercedes-Benz,C-Class C 63 AMG,2012,Gasoline,451.0HP 6.3L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Black,Yes,40000,103000,True,,,,
1980,1980,BMW,428 Gran Coupe i xDrive,2016,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Brown,Yes,20999,59000,True,,,,
1981,1981,Lexus,GX 460 Premium,2017,Gasoline,301.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,Gray,Brown,Yes,32900,82000,False,,,,
1982,1982,Porsche,Panamera Edition,2016,Gasoline,310.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,Yes,45000,60000,False,,,,
1983,1983,Cadillac,Escalade ESV Platinum,2017,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,White,Beige,Yes,47000,93971,False,,,,
1984,1984,Lexus,IS 350 Base,2015,Gasoline,306.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Red,Yes,27500,62600,False,,,,
1985,1985,Mercedes-Benz,E-Class E 350 4MATIC,2014,Gasoline,302.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Beige,Yes,19000,84450,False,,,,
1986,1986,Audi,Q5 S line Premium,2022,Hybrid,2.0 Liter TFSI,Automatic,Daytona Gray,Gray,,40798,18099,False,,,,
1987,1987,Mercedes-Benz,E-Class E 350 4MATIC,2014,Gasoline,302.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Black,Yes,17999,76500,False,,,,
1988,1988,Chevrolet,Camaro 1LT,2017,Gasoline,275.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Yellow,Black,Yes,19800,74000,False,,,,
1989,1989,RAM,1500 Laramie,2022,Gasoline,5.7L V8 16V MPFI OHV,8-Speed Automatic,Billet Silver Metallic Clearcoat,Black,,45999,15607,False,,,,
1990,1990,Chevrolet,Silverado 1500 1LZ,2014,E85 Flex Fuel,355.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,White,Black,Yes,26000,111095,True,,,,
1991,1991,Toyota,Camry Solara SLE,2007,Gasoline,210.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,A/T,Red,Beige,Yes,14995,37216,True,,,,
1992,1992,Jaguar,F-TYPE S,2015,Gasoline,380.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Gray,Yes,38500,25786,False,,,,
1993,1993,Jeep,Gladiator Sport,2021,Gasoline,3.6L V6 24V MPFI DOHC,8-Speed Automatic,Sting Gray Clearcoat,Black,Yes,40459,15520,False,,,,
1994,1994,RAM,1500 Big Horn,2021,Gasoline,5.7L V8 16V MPFI OHV,8-Speed Automatic,Billet Silver Metallic Clearcoat,Black,,42816,49583,False,,,,
1995,1995,Porsche,Cayenne Diesel,2015,Diesel,240.0HP 3.0L V6 Cylinder Engine Diesel Fuel,8-Speed A/T,Black,Black,Yes,29995,97300,False,,,,
1996,1996,Chevrolet,Camaro Base,2002,Gasoline,200.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,Yes,10400,89000,False,,,,
1997,1997,Porsche,Cayenne S,2015,Gasoline,420.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,Yes,37500,52111,True,,,,
1998,1998,Dodge,Challenger R/T Scat Pack,2019,Gasoline,6.4 Liter,Automatic,Gray,Black,,35998,75800,False,,,,
1999,1999,Lexus,ES 350 Base,2010,Gasoline,272.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Red,Beige,Yes,11000,113500,True,,,,
2000,2000,Audi,Q3 2.0T Premium Plus,2015,Gasoline,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Brown,Gray,Yes,13500,155382,True,,,,
2001,2001,Mercedes-Benz,E-Class E 550,2016,Gasoline,402.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,Yes,33995,49643,True,,,,
2002,2002,BMW,650 i xDrive,2015,Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,Yes,32000,76474,False,,,,
2003,2003,Porsche,Cayman Base,2016,Gasoline,275.0HP 2.7L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Red,Black,Yes,50999,10431,False,,,,
2004,2004,INFINITI,FX50 Base,2009,Gasoline,390.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,Yes,12500,190120,True,,,,
2005,2005,Ford,F-150 XLT,2020,Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Gray,Black,Yes,29999,92000,False,,,,
2006,2006,Chevrolet,Camaro 2LT,2017,Gasoline,335.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Yellow,Black,Yes,32000,24000,False,,,,
2007,2007,RAM,1500 Big Horn,2020,Gasoline,5.7L V8 16V MPFI OHV,8-Speed Automatic,Maximum Steel Metallic,Black,Yes,43250,25396,False,,,,
2008,2008,Chevrolet,Silverado 2500 H/D,2001,Gasoline,300.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,White,Gray,Yes,6500,167000,True,,,,
2009,2009,RAM,1500 Laramie,2022,Gasoline,5.7L V8 16V MPFI OHV,Automatic,Diamond Black,Black,Yes,49700,18645,False,,,,
2010,2010,Porsche,911 Turbo,2018,Gasoline,540.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,Yes,147500,28470,True,,,,
2011,2011,Ford,Mustang V6,2016,Gasoline,300.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,Yes,23999,54000,False,,,,
2012,2012,Hyundai,Accent GL,2003,Gasoline,104.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,M/T,Blue,Gray,Yes,2900,83000,False,,,,
2013,2013,Audi,Q5 S line Premium Plus,2022,Hybrid,2.0 Liter TFSI,Automatic,Mythos Black Metallic,Black,,40598,10071,False,,,,
2014,2014,Ford,F-150 XLT,2021,Gasoline,3.5L V6 24V PDI DOHC Twin Turbo,10-Speed Automatic,Carbonized Gray Metallic,Black,Yes,43642,43329,False,,,,
2015,2015,Lexus,RC F Base,2015,Gasoline,467.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Gray,Yes,43000,51400,False,,,,
2016,2016,Chevrolet,Suburban 1500 LT,2015,E85 Flex Fuel,355.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Silver,Black,Yes,23000,153800,True,,,,
2017,2017,Land,Rover Range Rover Sport SVR Carbon Edition,2022,Gasoline,575.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,Green,Gray,Yes,115000,9000,False,,,,
2018,2018,Dodge,Viper SRT-10,2003,Gasoline,500.0HP 8.3L 10 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,Yes,65499,10800,False,,,,
2019,2019,RAM,1500 Laramie,2020,Gasoline,5.7L V8 16V MPFI OHV,8-Speed Automatic,Delmonico Red Pearlcoat,Black,Yes,48815,10458,False,,,,
2020,2020,BMW,328 i,2014,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Gray,Yes,13800,84709,False,,,,
2021,2021,Mercedes-Benz,AMG C 43 AMG C 43 4MATIC,2019,Gasoline,385.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,Red,Black,Yes,45770,33500,False,,,,
2022,2022,BMW,M4 Base,2015,Gasoline,425.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Orange,Yes,32999,98000,False,,,,
2023,2023,BMW,750 i,2008,Gasoline,360.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,A/T,Green,Green,Yes,7300,94653,True,,,,
2024,2024,Ford,Expedition Limited,2023,Gasoline,440.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,85000,9281,False,,,,
2025,2025,Chevrolet,Traverse Premier,2023,Gasoline,310.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,White,Black,Yes,47000,11806,False,,,,
2026,2026,Mercedes-Benz,E-Class D 2.5 Turbo,1993,–,–,4-Speed A/T,Gray,Gray,Yes,22500,70015,False,,,,
2027,2027,Cadillac,Escalade Platinum,2020,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,61500,48613,True,,,,
2028,2028,RAM,3500 Tradesman,2023,Diesel,400.0HP 6.7L Straight 6 Cylinder Engine Diesel Fuel,A/T,White,Black,Yes,69900,2990,True,,,,
2029,2029,Audi,TT 1.8L,2005,Gasoline,180.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,Yes,6900,124747,False,,,,
2030,2030,RAM,1500 Big Horn,2021,Hybrid,395.0HP 5.7L 8 Cylinder Engine Gasoline/Mild Electric Hybrid,A/T,Silver,Black,Yes,42000,24000,False,,,,
2031,2031,Mazda,CX-7 Sport,2009,Gasoline,244.0HP 2.3L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Black,Yes,5499,113000,False,,,,
2032,2032,INFINITI,QX60 Base,2017,Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Beige,Yes,18000,89106,False,,,,
2033,2033,Ford,F-250 Platinum,2017,E85 Flex Fuel,385.0HP 6.2L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Beige,Black,Yes,53000,22000,True,,,,
2034,2034,Jeep,Compass Limited,2022,Gasoline,2.4L I4 16V MPFI SOHC,9-Speed Automatic,Red,Black,,28298,20472,False,,,,
2035,2035,INFINITI,QX80 SENSORY,2023,Gasoline,400.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Brown,,78990,8600,,,,,
2036,2036,Chevrolet,Silverado 1500 Limited LT Trail Boss,2022,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,Black,Yes,57000,4753,False,,,,
2037,2037,Hyundai,Genesis Coupe 2.0T,2010,Gasoline,210.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,,8900,65000,,,,,
2038,2038,Chevrolet,Camaro 1SS,2021,Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Blue,Gray,Yes,43500,15000,False,,,,
2039,2039,Chevrolet,Tahoe Base,1997,Diesel,180.0HP 6.5L 8 Cylinder Engine Diesel Fuel,A/T,Green,Beige,Yes,19500,229000,True,,,,
2040,2040,Audi,A6 3.0 TDI Premium Plus,2014,Diesel,240.0HP 3.0L V6 Cylinder Engine Diesel Fuel,8-Speed A/T,Silver,Black,Yes,26500,42400,False,,,,
2041,2041,Land,Rover Defender S,2023,Gasoline,296.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,Yes,69900,15840,False,,,,
2042,2042,Porsche,Cayenne S,2016,Gasoline,420.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Beige,Yes,42000,76200,False,,,,
2043,2043,Chevrolet,Suburban Premier,2019,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Beige,Yes,39000,105667,False,,,,
2044,2044,Chevrolet,Suburban Premier,2019,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,Yes,49900,51338,False,,,,
2045,2045,Dodge,Dart SE,2016,Gasoline,160.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,M/T,Black,Black,Yes,8100,76857,True,,,,
2046,2046,Ford,F-250 Lariat,2019,E85 Flex Fuel,385.0HP 6.2L 8 Cylinder Engine Flex Fuel Capability,A/T,White,Black,Yes,42500,80200,False,,,,
2047,2047,Toyota,Sequoia SR5,2002,Gasoline,240.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,White,–,Yes,3950,244200,True,,,,
2048,2048,Ford,Mustang GT,2014,Gasoline,420.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,Yes,28500,38560,True,,,,
2049,2049,Chevrolet,Corvette Stingray w/2LT,2020,Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Yellow,Black,Yes,84999,12500,False,,,,
2050,2050,Hyundai,Genesis Coupe 3.8 Base,2016,Gasoline,348.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,Yes,20999,45303,False,,,,
2051,2051,Ford,Focus ST Base,2014,Gasoline,252.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Gray,Yes,9495,110000,False,,,,
2052,2052,Cadillac,CTS Luxury,2011,Gasoline,270.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,Yes,16499,66200,False,,,,
2053,2053,Subaru,Baja Base,2003,Gasoline,165.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Red,Black,Yes,14900,71000,False,,,,
2054,2054,Toyota,Highlander XLE,2019,Gasoline,3.5L V6 24V PDI DOHC,8-Speed Automatic,Black,Black,Yes,30275,81301,False,,,,
2055,2055,Chevrolet,Corvette Stingray Z51,2019,Gasoline,460.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,Yes,63900,7033,False,,,,
2056,2056,Dodge,Durango SRT,2020,Gasoline,475.0HP 6.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Red,Yes,62000,36000,False,,,,
2057,2057,Acura,TSX 2.4,2010,Gasoline,201.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,Yes,9000,116000,True,,,,
2058,2058,Chevrolet,Camaro 2SS,2018,Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,Yes,41100,42780,True,,,,
2059,2059,BMW,640 Gran Coupe i,2014,Gasoline,315.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Red,Yes,26000,39886,True,,,,
2060,2060,Audi,S5 3.0T Premium Plus,2014,Gasoline,333.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,Yes,15400,151400,False,,,,
2061,2061,Alfa,Romeo Giulia Base,2017,Gasoline,280.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Red,Black,Yes,20500,48000,False,,,,
2062,2062,Toyota,Highlander XLE,2023,Gasoline,2.4L I4 16V PDI DOHC Turbo,8-Speed Automatic,Ruby Flare Pearl,Black,,44596,8727,False,,,,
2063,2063,Rolls-Royce,Ghost Base,2011,Gasoline,563.0HP 6.6L 12 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,White,Yes,80300,79000,True,,,,
2064,2064,Dodge,Challenger R/T,2020,Gasoline,372.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,Yes,34000,54000,False,,,,
2065,2065,Porsche,Cayenne Base,2016,Gasoline,300.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,White,White,Yes,25900,110000,True,,,,
2066,2066,Chevrolet,Bolt EV LT,2020,,200.0HP Electric Motor Electric Fuel System,A/T,Blue,Gray,Yes,24900,49688,False,,,,
2067,2067,Mercedes-Benz,Metris Base,2020,Gasoline,208.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Beige,Yes,48000,14000,False,,,,
2068,2068,Dodge,Charger SRT Hellcat Widebody,2023,Gasoline,717.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,Yes,110000,5000,False,,,,
2069,2069,Chevrolet,Silverado 1500 ZR2,2022,Gasoline,6.2L V8 16V GDI OHV,Automatic,Silver Ice Metallic,Jet Black,,68590,11597,False,,,,
2070,2070,Mercedes-Benz,AMG S 63 Base 4MATIC,2017,Gasoline,577.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,A/T,Gray,Red,Yes,72777,86101,True,,,,
2071,2071,Chevrolet,Silverado 1500 LT,2017,Gasoline,5.3L V8 16V GDI OHV,6-Speed Electronically Controlled Automatic with O,Black,Jet Black,,36590,58816,False,,,,
2072,2072,Lexus,RC 350 Base,2016,Gasoline,3.5L V6 24V PDI DOHC,6-Speed Automatic,Atomic Silver,Black,Yes,30919,77856,False,,,,
2073,2073,Lamborghini,Urus Base,2021,Gasoline,4.0L V8 32V GDI DOHC Twin Turbo,8-Speed Automatic,Rosso Mars Metallic,Nero Ade,,229900,20069,False,,,,
2074,2074,GMC,Acadia SLE-1,2015,Gasoline,3.6L V6 24V GDI DOHC,6-Speed Automatic,Crimson Red Tintcoat,Ebony,Yes,12433,115282,True,,,,
2075,2075,Porsche,911 GT3,2016,Gasoline,475.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,Yes,138999,30700,False,,,,
2076,2076,MINI,Cooper Base,2003,Gasoline,115.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Red,Gray,Yes,5995,103726,True,,,,
